GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
retodevops,com.devops.reto.service,DevOpsService,0,18,0,0,0,4,0,2,0,2
retodevops,com.devops.reto.security,SecurityConfig,0,33,0,0,0,11,0,4,0,4
retodevops,com.devops.reto.security,ApiKeyFilter,0,27,1,3,0,8,1,3,0,2
retodevops,com.devops.reto.security,JwtService,0,32,0,0,0,9,0,3,0,3
retodevops,com.devops.reto,RetoApplication,5,3,0,0,2,1,1,1,1,1
retodevops,com.devops.reto.controller,DevOpsController,0,27,0,0,0,7,0,5,0,5
retodevops,com.devops.reto.model,MessageResponse,72,9,14,0,2,2,13,2,6,2
retodevops,com.devops.reto.model,MessageRequest,147,46,32,0,0,7,20,10,4,10
